label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,PUNCT,4096,16,delta_ce,-0.030686003595612764,16,101,-0.1106924428317016,0.05457510203651101
pos,PUNCT,4096,16,kl_full_to_compact,0.07262043036808746,16,101,0.02530488091437003,0.1486927014923754
pos,PUNCT,4096,16,top1_changed,0.0771329365079365,16,101,0.02976190476190476,0.12872643849206344
pos,SCONJ,4096,16,delta_ce,-0.04584039973490166,11,19,-0.24583439745686272,0.1331276785130753
pos,SCONJ,4096,16,kl_full_to_compact,0.056553373478395355,11,19,0.02077443646730072,0.10762656606856387
pos,SCONJ,4096,16,top1_changed,0.2424242424242424,11,19,0.0606060606060606,0.48484848484848475
pos,SPACE,4096,16,delta_ce,-1.0906997977143396e-05,16,79,-0.07571112998140354,0.07649949450323972
pos,SPACE,4096,16,kl_full_to_compact,0.03225636555795764,16,79,0.018906051547277588,0.04735025619479415
pos,SPACE,4096,16,top1_changed,0.04375,16,79,0.0,0.090625
pos,VERB,4096,16,delta_ce,0.07934130460937831,16,104,0.003571456436055983,0.18582450275262122
pos,VERB,4096,16,kl_full_to_compact,0.040168660401961744,16,104,0.025160001510790703,0.06695188228632808
pos,VERB,4096,16,top1_changed,0.13231872294372293,16,104,0.06515574269480519,0.20408803436147177
pos,X,4096,16,delta_ce,-0.539614737033844,2,2,-0.743261456489563,-0.335968017578125
pos,X,4096,16,kl_full_to_compact,0.12750312918797135,2,2,0.005325858481228352,0.24968039989471436
pos,X,4096,16,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,8192,0,delta_ce,0.07233856199198359,14,66,-0.0417535114962747,0.25158326839870954
pos,ADJ,8192,0,kl_full_to_compact,0.03791800013217294,14,66,0.01947653142020258,0.06348113032466138
pos,ADJ,8192,0,top1_changed,0.12653061224489795,14,66,0.055102040816326525,0.2071683673469386
pos,ADP,8192,0,delta_ce,0.009450078438176456,16,94,-0.041195571794118355,0.0562679666962822
pos,ADP,8192,0,kl_full_to_compact,0.02070150528141694,16,94,0.013773630040992116,0.028118542808367453
pos,ADP,8192,0,top1_changed,0.0798611111111111,16,94,0.0234375,0.13802083333333331
pos,ADV,8192,0,delta_ce,-0.1213837672095079,11,31,-0.3036393069952398,0.0026743327758528843
pos,ADV,8192,0,kl_full_to_compact,0.04709746701793682,11,31,0.01780211632853355,0.08900852641749556
pos,ADV,8192,0,top1_changed,0.13484848484848486,11,31,0.0303030303030303,0.2484848484848485
pos,AUX,8192,0,delta_ce,-0.019370845332741738,14,52,-0.06151532592651035,0.007701199493770059
pos,AUX,8192,0,kl_full_to_compact,0.016195636375278207,14,52,0.010318095304248508,0.024260228850889062
pos,AUX,8192,0,top1_changed,0.023809523809523808,14,52,0.0,0.07142857142857142
pos,CCONJ,8192,0,delta_ce,0.016321389045980246,15,38,-0.048442240063514976,0.0850732429739501
pos,CCONJ,8192,0,kl_full_to_compact,0.026931969961474855,15,38,0.018275078687430422,0.037017739059204656
pos,CCONJ,8192,0,top1_changed,0.04444444444444444,15,38,0.0,0.1111111111111111
pos,DET,8192,0,delta_ce,-0.05801421530943896,16,68,-0.1201406338315324,-0.009824327197025702
pos,DET,8192,0,kl_full_to_compact,0.036648815527518135,16,68,0.0186585372244415,0.0605039332251839
pos,DET,8192,0,top1_changed,0.058407738095238096,16,68,0.01821986607142857,0.11049107142857142
pos,INTJ,8192,0,delta_ce,-0.02208423614501953,2,2,-0.13687562942504883,0.09270715713500977
pos,INTJ,8192,0,kl_full_to_compact,0.015017431695014238,2,2,0.008255907334387302,0.021778956055641174
pos,INTJ,8192,0,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,8192,0,delta_ce,-0.014912808606415761,16,168,-0.06430879150152241,0.03129544698768814
pos,NOUN,8192,0,kl_full_to_compact,0.03622568760034184,16,168,0.02583722136053837,0.04703914131456367
pos,NOUN,8192,0,top1_changed,0.10709538999012683,16,168,0.06292996340282524,0.1574293065760993
pos,NUM,8192,0,delta_ce,-0.04502823176707251,6,19,-0.19608112504877984,0.0748667015771692
pos,NUM,8192,0,kl_full_to_compact,0.04639697300636827,6,19,0.011449162452004204,0.08983147996413106
pos,NUM,8192,0,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,0,delta_ce,-0.027697520564790024,11,24,-0.07734212585527336,0.018357685805848675
pos,PART,8192,0,kl_full_to_compact,0.01611976685588051,11,24,0.010054668834120754,0.023652897061626637
pos,PART,8192,0,top1_changed,0.1212121212121212,11,24,0.0,0.24280303030302827
pos,PRON,8192,0,delta_ce,-0.00023789353364612648,15,113,-0.041509883099593185,0.03952841449854061
pos,PRON,8192,0,kl_full_to_compact,0.01758802890419211,15,113,0.013202197107998172,0.022705818968668818
pos,PRON,8192,0,top1_changed,0.10720439691027926,15,113,0.04710858585858586,0.17224933155080208
pos,PROPN,8192,0,delta_ce,-0.09236823288433975,14,44,-0.28504254363748965,0.09195129933631892
pos,PROPN,8192,0,kl_full_to_compact,0.08021244980557633,14,44,0.023890805891825056,0.1791769785643968
pos,PROPN,8192,0,top1_changed,0.10595238095238095,14,44,0.023809523809523808,0.20357142857142854
pos,PUNCT,8192,0,delta_ce,0.0012524904485511044,16,101,-0.050183362045832576,0.04444884930890689
pos,PUNCT,8192,0,kl_full_to_compact,0.028672674588675104,16,101,0.019798096798617517,0.03758358788884789
pos,PUNCT,8192,0,top1_changed,0.06845238095238095,16,101,0.008928571428571428,0.13392857142857142
pos,SCONJ,8192,0,delta_ce,-0.09901377324466452,11,19,-0.22758620513998196,0.006102802857022825
pos,SCONJ,8192,0,kl_full_to_compact,0.02827503651673341,11,19,0.010434956972092164,0.05759464074536949
pos,SCONJ,8192,0,top1_changed,0.1212121212121212,11,19,0.0,0.30303030303030304
pos,SPACE,8192,0,delta_ce,0.0326629444138689,16,79,-0.02180096657985511,0.08976473831523736
pos,SPACE,8192,0,kl_full_to_compact,0.02334209496084204,16,79,0.011712067559182759,0.03678165279138691
pos,SPACE,8192,0,top1_changed,0.04375,16,79,0.0,0.090625
pos,VERB,8192,0,delta_ce,0.014940517878993814,16,104,-0.024564601309171704,0.0539719300402756
pos,VERB,8192,0,kl_full_to_compact,0.026201229958953118,16,104,0.018033977278329387,0.03563526266585298
pos,VERB,8192,0,top1_changed,0.10414637445887447,16,104,0.048910477543290046,0.1616152597402597
pos,X,8192,0,delta_ce,-0.28116679191589355,2,2,-0.3623509407043457,-0.1999826431274414
pos,X,8192,0,kl_full_to_compact,0.06395428534597158,2,2,0.004285326227545738,0.12362324446439743
pos,X,8192,0,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,8192,4,delta_ce,0.0773116284911679,14,66,-0.047506193704386385,0.26180469192784045
pos,ADJ,8192,4,kl_full_to_compact,0.038925516978346744,14,66,0.01918459600129999,0.06531620200617089
pos,ADJ,8192,4,top1_changed,0.13061224489795917,14,66,0.048966836734693875,0.22705357142857133
pos,ADP,8192,4,delta_ce,0.01943501852697429,16,94,-0.030654511570632856,0.06750393335998
pos,ADP,8192,4,kl_full_to_compact,0.020815306460678598,16,94,0.01430740402178022,0.028005740303061934
pos,ADP,8192,4,top1_changed,0.08878968253968253,16,94,0.03643663194444444,0.1501922123015872
pos,ADV,8192,4,delta_ce,-0.10829051536945343,11,31,-0.29713060509879136,0.032063126184723525
pos,ADV,8192,4,kl_full_to_compact,0.051043988870955986,11,31,0.016544093150038283,0.09783936086347121
pos,ADV,8192,4,top1_changed,0.06666666666666667,11,31,0.0,0.1636363636363636
pos,AUX,8192,4,delta_ce,-0.016589877109493122,14,52,-0.061247139017344736,0.018452459411777953
pos,AUX,8192,4,kl_full_to_compact,0.017856338444889718,14,52,0.01111355520045281,0.026731664738887065
pos,AUX,8192,4,top1_changed,0.011904761904761904,14,52,0.0,0.03571428571428571
pos,CCONJ,8192,4,delta_ce,0.024928718308607736,15,38,-0.039977752860221594,0.09236035638385347
pos,CCONJ,8192,4,kl_full_to_compact,0.026793985225311998,15,38,0.018535150398965923,0.03657681474251957
pos,CCONJ,8192,4,top1_changed,0.04444444444444444,15,38,0.0,0.1111111111111111
pos,DET,8192,4,delta_ce,-0.053228659182786936,16,68,-0.11643970199472581,-0.00702996532044684
pos,DET,8192,4,kl_full_to_compact,0.03547896868757172,16,68,0.019317798242485706,0.05867410181168713
pos,DET,8192,4,top1_changed,0.04747023809523809,16,68,0.015625,0.0830394345238095
pos,INTJ,8192,4,delta_ce,-0.03607487678527832,2,2,-0.13072538375854492,0.05857563018798828
pos,INTJ,8192,4,kl_full_to_compact,0.012617281638085842,2,2,0.006943006068468094,0.01829155720770359
pos,INTJ,8192,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,8192,4,delta_ce,-0.008499077924672785,16,168,-0.051950982246317105,0.03685122894149421
pos,NOUN,8192,4,kl_full_to_compact,0.0354303402055751,16,168,0.02461392868227729,0.04676020530367595
pos,NOUN,8192,4,top1_changed,0.10709538999012683,16,168,0.05946196872389307,0.15873201291581224
pos,NUM,8192,4,delta_ce,-0.0473290949071169,6,19,-0.19633260112549883,0.06260590521961899
pos,NUM,8192,4,kl_full_to_compact,0.04755372779457806,6,19,0.011497999276313446,0.093543427073342
pos,NUM,8192,4,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,4,delta_ce,-0.038558746631624126,11,24,-0.08633719464256005,0.004844567973420665
pos,PART,8192,4,kl_full_to_compact,0.016308227434726152,11,24,0.010032103968269162,0.024598838379924094
pos,PART,8192,4,top1_changed,0.09090909090909091,11,24,0.0,0.22727272727272727
pos,PRON,8192,4,delta_ce,0.0016115408513170597,15,113,-0.03922818740033294,0.04214110436616365
pos,PRON,8192,4,kl_full_to_compact,0.01782319565894762,15,113,0.01383811575727867,0.02281948002058521
pos,PRON,8192,4,top1_changed,0.10279263220439691,15,113,0.04673202614379084,0.16617684194890076
pos,PROPN,8192,4,delta_ce,-0.10374278097704914,14,44,-0.2815643772953404,0.08011569597223354
pos,PROPN,8192,4,kl_full_to_compact,0.08109966722686728,14,44,0.02466174443869845,0.18051875525124117
pos,PROPN,8192,4,top1_changed,0.0880952380952381,14,44,0.017857142857142856,0.16666666666666666
pos,PUNCT,8192,4,delta_ce,-0.005823998096942283,16,101,-0.06003812656257651,0.039712754965931636
pos,PUNCT,8192,4,kl_full_to_compact,0.028200609965995042,16,101,0.01988238611191119,0.03684653955679283
pos,PUNCT,8192,4,top1_changed,0.06845238095238095,16,101,0.017857142857142856,0.1369047619047619
pos,SCONJ,8192,4,delta_ce,-0.08360012784374483,11,19,-0.21415556381512998,0.02991265325637701
pos,SCONJ,8192,4,kl_full_to_compact,0.028132143409245393,11,19,0.010007278277771547,0.05763740276822567
pos,SCONJ,8192,4,top1_changed,0.1212121212121212,11,19,0.0,0.3333333333333333
pos,SPACE,8192,4,delta_ce,0.031302014870198035,16,79,-0.016357831115007382,0.08365231806145554
pos,SPACE,8192,4,kl_full_to_compact,0.021234308920763566,16,79,0.01191505605418667,0.03120963818693015
pos,SPACE,8192,4,top1_changed,0.028125,16,79,0.0,0.071875
pos,VERB,8192,4,delta_ce,0.006565667137287269,16,104,-0.03650723003217338,0.04824328481909419
pos,VERB,8192,4,kl_full_to_compact,0.025673431636467195,16,104,0.01793038110450211,0.03470446466541162
pos,VERB,8192,4,top1_changed,0.10414637445887447,16,104,0.05255445075757576,0.16094426406926407
pos,X,8192,4,delta_ce,-0.3239787220954895,2,2,-0.4433828592300415,-0.2045745849609375
pos,X,8192,4,kl_full_to_compact,0.06692575546912849,2,2,0.005773944314569235,0.12807756662368774
pos,X,8192,4,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,8192,16,delta_ce,0.07738892028395712,14,66,-0.04001035740153767,0.2655489056782417
pos,ADJ,8192,16,kl_full_to_compact,0.037946379093912026,14,66,0.019668188102180892,0.06315347113636284
pos,ADJ,8192,16,top1_changed,0.14081632653061224,14,66,0.0586734693877551,0.2336734693877551
pos,ADP,8192,16,delta_ce,0.01777352439512076,16,94,-0.03946854034766698,0.0710053556924459
pos,ADP,8192,16,kl_full_to_compact,0.01948445560913197,16,94,0.013877252029149599,0.02567818264947774
pos,ADP,8192,16,top1_changed,0.0720486111111111,16,94,0.015625,0.13715277777777776
pos,ADV,8192,16,delta_ce,-0.10387496734571565,11,31,-0.2997804302103892,0.039349890107458006
pos,ADV,8192,16,kl_full_to_compact,0.04923038698025542,11,31,0.016856889692988427,0.0931564323680372
pos,ADV,8192,16,top1_changed,0.10757575757575757,11,31,0.022727272727272728,0.20151515151515148
pos,AUX,8192,16,delta_ce,-0.026627048669496972,14,52,-0.0710187902846722,0.00631296942339969
pos,AUX,8192,16,kl_full_to_compact,0.01659716148680586,14,52,0.009978180959490903,0.024271559094136346
pos,AUX,8192,16,top1_changed,0.023809523809523808,14,52,0.0,0.07142857142857142
pos,CCONJ,8192,16,delta_ce,0.0046316330631573956,15,38,-0.06149701160689195,0.07509109915544589
pos,CCONJ,8192,16,kl_full_to_compact,0.028148462878177974,15,38,0.018525650492714096,0.038398248390520966
pos,CCONJ,8192,16,top1_changed,0.0611111111111111,15,38,0.0,0.12777777777777777
pos,DET,8192,16,delta_ce,-0.06689500687200398,16,68,-0.12974296884871797,-0.014564514002053225
pos,DET,8192,16,kl_full_to_compact,0.035834890461202515,16,68,0.01960479163455429,0.057658982975257705
pos,DET,8192,16,top1_changed,0.04538690476190476,16,68,0.008928571428571428,0.09077380952380952
pos,INTJ,8192,16,delta_ce,-0.04211115837097168,2,2,-0.2001190185546875,0.11589670181274414
pos,INTJ,8192,16,kl_full_to_compact,0.014081249944865704,2,2,0.0073423366993665695,0.020820163190364838
pos,INTJ,8192,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,8192,16,delta_ce,-0.010000608567961557,16,168,-0.05997571412078783,0.03853947673691731
pos,NOUN,8192,16,kl_full_to_compact,0.03573192244776177,16,168,0.02568394261270702,0.04742526411295837
pos,NOUN,8192,16,top1_changed,0.12301800903774589,16,168,0.0769487253882813,0.17546553410040253
pos,NUM,8192,16,delta_ce,-0.06424177419604449,6,19,-0.24356787012479295,0.06170750427780957
pos,NUM,8192,16,kl_full_to_compact,0.046882065513611654,6,19,0.011842263506105155,0.09073696054595833
pos,NUM,8192,16,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,16,delta_ce,-0.029163953153924508,11,24,-0.07725035683110808,0.021111042086373648
pos,PART,8192,16,kl_full_to_compact,0.01538459628892738,11,24,0.01012167711318894,0.022212813134396887
pos,PART,8192,16,top1_changed,0.1212121212121212,11,24,0.0,0.24280303030302822
pos,PRON,8192,16,delta_ce,0.0021066186152757143,15,113,-0.04074301858272621,0.04552939029395906
pos,PRON,8192,16,kl_full_to_compact,0.01788512466494799,15,113,0.013484535199945637,0.02307934103998927
pos,PRON,8192,16,top1_changed,0.10279263220439691,15,113,0.04546939988116459,0.16345476827094468
pos,PROPN,8192,16,delta_ce,-0.09361527751722187,14,44,-0.2706668055604514,0.09127085104399674
pos,PROPN,8192,16,kl_full_to_compact,0.0803784676977489,14,44,0.02385379460984406,0.17499545926518797
pos,PROPN,8192,16,top1_changed,0.12023809523809524,14,44,0.03571428571428571,0.21666666666666665
pos,PUNCT,8192,16,delta_ce,-0.004533526210838721,16,101,-0.05571242407707143,0.03762276723241757
pos,PUNCT,8192,16,kl_full_to_compact,0.027961440263757215,16,101,0.019853077773568945,0.036668636488798895
pos,PUNCT,8192,16,top1_changed,0.05803571428571429,16,101,0.010416666666666666,0.12053571428571427
pos,SCONJ,8192,16,delta_ce,-0.07842108971354636,11,19,-0.20079314530488443,0.028349789346314255
pos,SCONJ,8192,16,kl_full_to_compact,0.02719803832499593,11,19,0.010060347737850283,0.056533283237050355
pos,SCONJ,8192,16,top1_changed,0.1212121212121212,11,19,0.0,0.30303030303030304
pos,SPACE,8192,16,delta_ce,0.039053158762150514,16,79,-0.012602623129096172,0.09312594764701014
pos,SPACE,8192,16,kl_full_to_compact,0.019572120150536422,16,79,0.010971306279837308,0.029616883375336252
pos,SPACE,8192,16,top1_changed,0.04375,16,79,0.0,0.090625
pos,VERB,8192,16,delta_ce,0.011944946957947015,16,104,-0.028893331390361047,0.050599196523910366
pos,VERB,8192,16,kl_full_to_compact,0.02526412315413781,16,104,0.017687086426962415,0.03428526081524316
pos,VERB,8192,16,top1_changed,0.0755478896103896,16,104,0.0214255275974026,0.13849431818181818
pos,X,8192,16,delta_ce,-0.3375452756881714,2,2,-0.4739062786102295,-0.20118427276611328
pos,X,8192,16,kl_full_to_compact,0.07061942806467414,2,2,0.004599529318511486,0.1366393268108368
pos,X,8192,16,top1_changed,0.0,2,2,0.0,0.0
is_first_subtoken,False,128,0,delta_ce,0.35027762878304647,16,97,0.09642655676900015,0.640778855528781
is_first_subtoken,False,128,0,kl_full_to_compact,0.34400323225659746,16,97,0.16197823806091222,0.5653076230064293
is_first_subtoken,False,128,0,top1_changed,0.14956605894105893,16,97,0.06778846153846155,0.23028135926573406
is_first_subtoken,True,128,0,delta_ce,0.343857444484012,16,927,0.23750427537010943,0.47237913678021665
is_first_subtoken,True,128,0,kl_full_to_compact,0.32355686094141034,16,927,0.24569720465362488,0.43006442721855775
is_first_subtoken,True,128,0,top1_changed,0.2901310588925389,16,927,0.24142099098173755,0.3367052246653061
is_first_subtoken,False,128,4,delta_ce,0.37116352898808236,16,97,0.09150141809797299,0.674260399432244
is_first_subtoken,False,128,4,kl_full_to_compact,0.36268638380080465,16,97,0.16807226969054234,0.6047885375369584
is_first_subtoken,False,128,4,top1_changed,0.18289939227439228,16,97,0.10014508928571429,0.2682359307359307
is_first_subtoken,True,128,4,delta_ce,0.3461342449214647,16,927,0.23950199833354308,0.4721815877199766
is_first_subtoken,True,128,4,kl_full_to_compact,0.32772597553959015,16,927,0.2493073591437547,0.42888273855584647
is_first_subtoken,True,128,4,top1_changed,0.2891099163780368,16,927,0.24305874821711138,0.3349985632933953
is_first_subtoken,False,128,16,delta_ce,0.38045173364186424,16,97,0.13730444966734073,0.6687307471333044
is_first_subtoken,False,128,16,kl_full_to_compact,0.3719278755349439,16,97,0.18367407048154513,0.5956457747398898
is_first_subtoken,False,128,16,top1_changed,0.16206605894105894,16,97,0.08891499125874126,0.23991032405094903
is_first_subtoken,True,128,16,delta_ce,0.3877054469157971,16,927,0.2874219243990474,0.5128598444293617
is_first_subtoken,True,128,16,kl_full_to_compact,0.3606332282445328,16,927,0.2798277452002161,0.46729391015326904
is_first_subtoken,True,128,16,top1_changed,0.30687265432861616,16,927,0.2577997417884751,0.35925184232563184
is_first_subtoken,False,512,0,delta_ce,0.17608181666807596,16,97,0.021105485766924323,0.37322763395348013
is_first_subtoken,False,512,0,kl_full_to_compact,0.15235527998290768,16,97,0.036362826160250585,0.3150826278613739
is_first_subtoken,False,512,0,top1_changed,0.09165521978021979,16,97,0.03317307692307692,0.15223557692307693
is_first_subtoken,True,512,0,delta_ce,0.1341354340214631,16,927,0.030676531771323314,0.2651320802830616
is_first_subtoken,True,512,0,kl_full_to_compact,0.17449421816322172,16,927,0.11116880161828299,0.2749962113110591
is_first_subtoken,True,512,0,top1_changed,0.19985230292776893,16,927,0.16346479901694974,0.24174097748090975
is_first_subtoken,False,512,4,delta_ce,0.17782127198754946,16,97,0.023218402993421948,0.3765939271630003
is_first_subtoken,False,512,4,kl_full_to_compact,0.15103087260607684,16,97,0.03736537948681175,0.3041885271280127
is_first_subtoken,False,512,4,top1_changed,0.08684752747252747,16,97,0.03173076923076923,0.14554172390109885
is_first_subtoken,True,512,4,delta_ce,0.1371899658335691,16,927,0.03288792510450648,0.26829181598126883
is_first_subtoken,True,512,4,kl_full_to_compact,0.1750785509610403,16,927,0.1138488850730679,0.2662386703679699
is_first_subtoken,True,512,4,top1_changed,0.18891126577884632,16,927,0.14634436211179438,0.23535260746091444
is_first_subtoken,False,512,16,delta_ce,0.17836530131383385,16,97,0.033342972423352706,0.367136510745712
is_first_subtoken,False,512,16,kl_full_to_compact,0.14801423180595477,16,97,0.03614411876851898,0.29946269413130544
is_first_subtoken,False,512,16,top1_changed,0.08059752747252746,16,97,0.03125,0.1388452953296703
is_first_subtoken,True,512,16,delta_ce,0.14576812444282428,16,927,0.04255735009054868,0.27354205370319506
is_first_subtoken,True,512,16,kl_full_to_compact,0.17728909887242028,16,927,0.11441916713086164,0.2775184091439437
