label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,AUX,2048,4,top1_changed,category_minus_document_mean,-0.08950892857142857,14,-0.14732142857142858,-0.0203125
pos,CCONJ,2048,4,top1_changed,category_minus_document_mean,0.022222222222222216,15,-0.09063368055555557,0.17710069444444432
pos,DET,2048,4,top1_changed,category_minus_document_mean,-0.07720424107142858,16,-0.13105794270833332,-0.019585658482142873
pos,INTJ,2048,4,top1_changed,category_minus_document_mean,-0.1875,2,-0.234375,-0.140625
pos,NOUN,2048,4,top1_changed,category_minus_document_mean,0.05644872876575178,16,-0.01285902967646389,0.13626896720672416
pos,NUM,2048,4,top1_changed,category_minus_document_mean,0.057291666666666664,6,-0.08072916666666667,0.21875
pos,PART,2048,4,top1_changed,category_minus_document_mean,0.004261363636363636,11,-0.13071732954545454,0.2002840909090909
pos,PRON,2048,4,top1_changed,category_minus_document_mean,-0.02157295999207764,15,-0.06806606196771638,0.03251408075856602
pos,PROPN,2048,4,top1_changed,category_minus_document_mean,0.07113095238095238,14,-0.02426153273809524,0.17403459821428569
pos,PUNCT,2048,4,top1_changed,category_minus_document_mean,-0.002055431547619054,16,-0.06377673921130954,0.06154033358134917
pos,SCONJ,2048,4,top1_changed,category_minus_document_mean,0.1827651515151515,11,-0.04356060606060607,0.4266453598484846
pos,SPACE,2048,4,top1_changed,category_minus_document_mean,-0.09134114583333333,16,-0.14583821614583334,-0.029352213541666724
pos,VERB,2048,4,top1_changed,category_minus_document_mean,0.04561772862554113,16,-0.02287229859983766,0.1098310039569805
pos,X,2048,4,top1_changed,category_minus_document_mean,-0.15625,2,-0.25,-0.0625
pos,ADJ,2048,16,top1_changed,category_minus_document_mean,0.018207908163265295,14,-0.06377949617346938,0.11580755739795905
pos,ADP,2048,16,top1_changed,category_minus_document_mean,-0.050347222222222224,16,-0.13368326822916665,0.04047851562499997
pos,ADV,2048,16,top1_changed,category_minus_document_mean,0.0703598484848485,11,-0.05655539772727272,0.1967945075757575
pos,AUX,2048,16,top1_changed,category_minus_document_mean,-0.10476190476190476,14,-0.15401785714285715,-0.04708333333333342
pos,CCONJ,2048,16,top1_changed,category_minus_document_mean,0.01909722222222221,15,-0.08993055555555557,0.16601562499999975
pos,DET,2048,16,top1_changed,category_minus_document_mean,-0.03005952380952381,16,-0.09938267299107142,0.04040225074404761
pos,INTJ,2048,16,top1_changed,category_minus_document_mean,-0.1875,2,-0.25,-0.125
pos,NOUN,2048,16,top1_changed,category_minus_document_mean,0.06584543015464067,16,-0.002868810020845386,0.1393963377117673
pos,NUM,2048,16,top1_changed,category_minus_document_mean,0.052083333333333336,6,-0.08854166666666667,0.21875
pos,PART,2048,16,top1_changed,category_minus_document_mean,0.02888257575757575,11,-0.12073863636363637,0.2315340909090909
pos,PRON,2048,16,top1_changed,category_minus_document_mean,-0.02469795999207764,15,-0.07816739700930876,0.03607965376807287
pos,PROPN,2048,16,top1_changed,category_minus_document_mean,0.06778273809523809,14,-0.035747767857142856,0.18192708333333327
pos,PUNCT,2048,16,top1_changed,category_minus_document_mean,-0.013913690476190479,16,-0.07216099330357144,0.048860677083333304
pos,SCONJ,2048,16,top1_changed,category_minus_document_mean,0.21022727272727273,11,-0.031321022727272725,0.4616477272727273
pos,SPACE,2048,16,top1_changed,category_minus_document_mean,-0.09427083333333333,16,-0.1448583984375,-0.035073242187500096
pos,VERB,2048,16,top1_changed,category_minus_document_mean,0.022375541125541125,16,-0.0371680955762987,0.08490581033549784
pos,X,2048,16,top1_changed,category_minus_document_mean,-0.1640625,2,-0.25,-0.078125
pos,ADJ,8192,0,top1_changed,category_minus_document_mean,0.026084183673469385,14,-0.04025271045918367,0.1056457270408163
pos,ADP,8192,0,top1_changed,category_minus_document_mean,-0.01584201388888889,16,-0.07227105034722223,0.04416232638888888
pos,ADV,8192,0,top1_changed,category_minus_document_mean,0.03399621212121212,11,-0.07433948863636364,0.16479166666666656
pos,AUX,8192,0,top1_changed,category_minus_document_mean,-0.0665922619047619,14,-0.109375,-0.01263950892857148
pos,CCONJ,8192,0,top1_changed,category_minus_document_mean,-0.05347222222222223,15,-0.1,0.0038368055555554545
pos,DET,8192,0,top1_changed,category_minus_document_mean,-0.037295386904761904,16,-0.08400530133928572,0.01539364769345237
pos,INTJ,8192,0,top1_changed,category_minus_document_mean,-0.0859375,2,-0.125,-0.046875
pos,NOUN,8192,0,top1_changed,category_minus_document_mean,0.01139226499012683,16,-0.024069436137692718,0.049119473191738774
pos,NUM,8192,0,top1_changed,category_minus_document_mean,-0.02777777777777778,6,-0.078125,0.04687499999999999
pos,PART,8192,0,top1_changed,category_minus_document_mean,0.03598484848484848,11,-0.06534090909090909,0.15343276515151502
pos,PRON,8192,0,top1_changed,category_minus_document_mean,0.017621063576945928,15,-0.031718239379084974,0.07893164178550202
pos,PROPN,8192,0,top1_changed,category_minus_document_mean,0.015550595238095238,14,-0.05022321428571429,0.10171316964285712
pos,PUNCT,8192,0,top1_changed,category_minus_document_mean,-0.02725074404761905,16,-0.08756510416666667,0.03438081287202373
pos,SCONJ,8192,0,top1_changed,category_minus_document_mean,0.024621212121212113,11,-0.10227272727272728,0.22019412878787867
pos,SPACE,8192,0,top1_changed,category_minus_document_mean,-0.051953125,16,-0.1025390625,0.00859375
pos,VERB,8192,0,top1_changed,category_minus_document_mean,0.008443249458874461,16,-0.034903738839285714,0.05327296401515152
pos,X,8192,0,top1_changed,category_minus_document_mean,-0.140625,2,-0.1875,-0.09375
pos,ADJ,8192,4,top1_changed,category_minus_document_mean,0.03574617346938775,14,-0.043060427295918365,0.1246588010204081
pos,ADP,8192,4,top1_changed,category_minus_document_mean,-0.0020306299603174635,16,-0.05752766927083333,0.058221726190476185
pos,ADV,8192,4,top1_changed,category_minus_document_mean,-0.031344696969696974,11,-0.10227272727272728,0.05447206439393927
pos,AUX,8192,4,top1_changed,category_minus_document_mean,-0.07291666666666667,14,-0.10379464285714286,-0.0390625
pos,CCONJ,8192,4,top1_changed,category_minus_document_mean,-0.04722222222222223,15,-0.09270833333333334,0.008003472222222122
pos,DET,8192,4,top1_changed,category_minus_document_mean,-0.04335007440476191,16,-0.0791015625,-0.005439685639880962
pos,INTJ,8192,4,top1_changed,category_minus_document_mean,-0.0703125,2,-0.09375,-0.046875
pos,NOUN,8192,4,top1_changed,category_minus_document_mean,0.01627507749012683,16,-0.017999201290987886,0.053516540967712835
pos,NUM,8192,4,top1_changed,category_minus_document_mean,-0.030381944444444448,6,-0.078125,0.04433593749999963
pos,PART,8192,4,top1_changed,category_minus_document_mean,0.009943181818181818,11,-0.09232954545454546,0.13071732954545434
pos,PRON,8192,4,top1_changed,category_minus_document_mean,0.01841763220439691,15,-0.03507023358585859,0.07661156602792629
pos,PROPN,8192,4,top1_changed,category_minus_document_mean,0.0021577380952380954,14,-0.0546875,0.06943638392857134
pos,PUNCT,8192,4,top1_changed,category_minus_document_mean,-0.02236793154761905,16,-0.08561197916666667,0.04189918154761904
pos,SCONJ,8192,4,top1_changed,category_minus_document_mean,0.030303030303030297,11,-0.09801136363636363,0.23533380681818175
pos,SPACE,8192,4,top1_changed,category_minus_document_mean,-0.0626953125,16,-0.10078125,-0.015034179687500026
pos,VERB,8192,4,top1_changed,category_minus_document_mean,0.013326061958874461,16,-0.03180530894886364,0.05925117525703463
pos,X,8192,4,top1_changed,category_minus_document_mean,-0.140625,2,-0.1875,-0.09375
pos,ADJ,8192,16,top1_changed,category_minus_document_mean,0.04148596938775511,14,-0.037794961734693884,0.12599808673469381
pos,ADP,8192,16,top1_changed,category_minus_document_mean,-0.02560763888888889,16,-0.07779947916666667,0.02973361545138887
pos,ADV,8192,16,top1_changed,category_minus_document_mean,0.00672348484848485,11,-0.06705255681818181,0.09264441287878769
pos,AUX,8192,16,top1_changed,category_minus_document_mean,-0.06994047619047619,14,-0.109375,-0.02120535714285715
pos,CCONJ,8192,16,top1_changed,category_minus_document_mean,-0.03784722222222223,15,-0.08854166666666667,0.02152777777777777
pos,DET,8192,16,top1_changed,category_minus_document_mean,-0.05226934523809524,16,-0.09408017113095239,-0.009622628348214313
pos,INTJ,8192,16,top1_changed,category_minus_document_mean,-0.0859375,2,-0.109375,-0.0625
pos,NOUN,8192,16,top1_changed,category_minus_document_mean,0.02536175903774588,16,-0.015004667356127061,0.06563702847317154
pos,NUM,8192,16,top1_changed,category_minus_document_mean,-0.01996527777777778,6,-0.06510416666666667,0.05468749999999999
pos,PART,8192,16,top1_changed,category_minus_document_mean,0.030303030303030297,11,-0.07386363636363637,0.14300426136363628
pos,PRON,8192,16,top1_changed,category_minus_document_mean,0.010084298871063572,15,-0.043055555555555555,0.06618041629530597
pos,PROPN,8192,16,top1_changed,category_minus_document_mean,0.030952380952380953,14,-0.0446484375,0.11473586309523807
pos,PUNCT,8192,16,top1_changed,category_minus_document_mean,-0.03962053571428572,16,-0.09250604538690477,0.024509393601190456
pos,SCONJ,8192,16,top1_changed,category_minus_document_mean,0.020359848484848477,11,-0.11079545454545454,0.1979521780303028
pos,SPACE,8192,16,top1_changed,category_minus_document_mean,-0.05390625,16,-0.1037109375,0.005664062500000001
pos,VERB,8192,16,top1_changed,category_minus_document_mean,-0.022108360389610386,16,-0.0654296875,0.024003398944805198
pos,X,8192,16,top1_changed,category_minus_document_mean,-0.1171875,2,-0.171875,-0.0625
is_first_subtoken,False,128,0,delta_ce,category_minus_document_mean,0.008641644897650014,16,-0.20561538443745023,0.2532937680698758
is_first_subtoken,True,128,0,delta_ce,category_minus_document_mean,0.002221460598615656,16,-0.010867095324352193,0.014311457651007352
is_first_subtoken,False,128,4,delta_ce,category_minus_document_mean,0.025895584653047483,16,-0.20316834852254273,0.3136075579799223
is_first_subtoken,True,128,4,delta_ce,category_minus_document_mean,0.0008663005864299189,16,-0.012226540506095717,0.012611253626822765
is_first_subtoken,False,128,16,delta_ce,category_minus_document_mean,-0.0040342717695535935,16,-0.22034294526138354,0.23479309881354196
is_first_subtoken,True,128,16,delta_ce,category_minus_document_mean,0.0032194415043792016,16,-0.009954875116646163,0.016029880201573678
is_first_subtoken,False,512,0,delta_ce,category_minus_document_mean,0.03788866487224381,16,-0.10511656008142824,0.19954211693647003
is_first_subtoken,True,512,0,delta_ce,category_minus_document_mean,-0.004057717774369024,16,-0.016093882988828582,0.004868060686237057
is_first_subtoken,False,512,4,delta_ce,category_minus_document_mean,0.03684178935021522,16,-0.10006859073087802,0.20393671658921392
is_first_subtoken,True,512,4,delta_ce,category_minus_document_mean,-0.0037895168037651865,16,-0.014225044443611825,0.005715202164346421
is_first_subtoken,False,512,16,delta_ce,category_minus_document_mean,0.02997671277920415,16,-0.10328594690031608,0.18027991415656677
is_first_subtoken,True,512,16,delta_ce,category_minus_document_mean,-0.0026204640918053718,16,-0.013102174688388403,0.006647805181099538
is_first_subtoken,False,2048,0,delta_ce,category_minus_document_mean,0.019158258978425165,16,-0.029110979194882005,0.07080959552274527
is_first_subtoken,True,2048,0,delta_ce,category_minus_document_mean,-0.0012721222364406883,16,-0.006005609858652439,0.002960756524942184
is_first_subtoken,False,2048,4,delta_ce,category_minus_document_mean,0.02453187075957078,16,-0.02951261128859968,0.08404934469992666
is_first_subtoken,True,2048,4,delta_ce,category_minus_document_mean,-0.0015749366734686384,16,-0.00650681477306179,0.002938480673978159
is_first_subtoken,False,2048,16,delta_ce,category_minus_document_mean,0.0231399699340362,16,-0.02819829956553757,0.08714378056327965
is_first_subtoken,True,2048,16,delta_ce,category_minus_document_mean,-0.0014809587699647182,16,-0.005932959417896716,0.0031114754060009493
is_first_subtoken,False,8192,0,delta_ce,category_minus_document_mean,0.035573292759702405,16,-0.006014981580651472,0.08429210448368026
is_first_subtoken,True,8192,0,delta_ce,category_minus_document_mean,-0.0017569242515117233,16,-0.0056482197545785935,0.0023209418147278607
is_first_subtoken,False,8192,4,delta_ce,category_minus_document_mean,0.03083066247020843,16,-0.007259260650311611,0.07760904688349592
is_first_subtoken,True,8192,4,delta_ce,category_minus_document_mean,-0.0013309765566683123,16,-0.00481203433835915,0.0022878703049351743
is_first_subtoken,False,8192,16,delta_ce,category_minus_document_mean,0.034145342805169024,16,-0.008265328624278536,0.0816914200105566
is_first_subtoken,True,8192,16,delta_ce,category_minus_document_mean,-0.0010055718845214244,16,-0.004603730069566202,0.0031582043418213824
is_first_subtoken,False,128,0,kl_full_to_compact,category_minus_document_mean,0.01950660659265737,16,-0.12723168354639078,0.19289908339552506
is_first_subtoken,True,128,0,kl_full_to_compact,category_minus_document_mean,-0.0009397647225298095,16,-0.011368827038783265,0.008104414803179342
is_first_subtoken,False,128,4,kl_full_to_compact,category_minus_document_mean,0.033388995020244505,16,-0.12526327358742517,0.22615508580886162
is_first_subtoken,True,128,4,kl_full_to_compact,category_minus_document_mean,-0.001571413240969979,16,-0.012496322000560887,0.008104048088377986
is_first_subtoken,False,128,16,kl_full_to_compact,category_minus_document_mean,0.01088359239499357,16,-0.14183397416091637,0.1933438473497808
is_first_subtoken,True,128,16,kl_full_to_compact,category_minus_document_mean,-0.0004110548954174738,16,-0.010450748536522418,0.009209417366455766
is_first_subtoken,False,512,0,kl_full_to_compact,category_minus_document_mean,-0.021643316432916705,16,-0.10239495770149788,0.09444073778931175
is_first_subtoken,True,512,0,kl_full_to_compact,category_minus_document_mean,0.0004956217473973444,16,-0.007213990593124449,0.006282576322550441
is_first_subtoken,False,512,4,kl_full_to_compact,category_minus_document_mean,-0.02321268824583622,16,-0.10209780539917432,0.09493228275476959
is_first_subtoken,True,512,4,kl_full_to_compact,category_minus_document_mean,0.0008349901091272505,16,-0.006883043876770545,0.006343371621914621
is_first_subtoken,False,512,16,kl_full_to_compact,category_minus_document_mean,-0.02802755149528921,16,-0.10308078844613085,0.07692240374181886
is_first_subtoken,True,512,16,kl_full_to_compact,category_minus_document_mean,0.0012473155711763082,16,-0.006117062502569145,0.006514938578379665
is_first_subtoken,False,2048,0,kl_full_to_compact,category_minus_document_mean,-0.02746944192312043,16,-0.05870218678123776,0.004414875376049253
is_first_subtoken,True,2048,0,kl_full_to_compact,category_minus_document_mean,0.0003675652227260683,16,-0.0035904250631853493,0.0034720669764977054
is_first_subtoken,False,2048,4,kl_full_to_compact,category_minus_document_mean,-0.0268422945543128,16,-0.056107007873604856,0.003666779482619053
is_first_subtoken,True,2048,4,kl_full_to_compact,category_minus_document_mean,0.00040257520341806675,16,-0.0039243157734705015,0.0035319194104923408
is_first_subtoken,False,2048,16,kl_full_to_compact,category_minus_document_mean,-0.026467602642702502,16,-0.05740402776549547,0.0043606414556333056
is_first_subtoken,True,2048,16,kl_full_to_compact,category_minus_document_mean,0.00022415391533590814,16,-0.0033920907317578066,0.0031756220114961286
is_first_subtoken,False,8192,0,kl_full_to_compact,category_minus_document_mean,-0.016664421185756915,16,-0.030969268624261553,-0.00522273099063017
is_first_subtoken,True,8192,0,kl_full_to_compact,category_minus_document_mean,0.0014278049094752952,16,0.0003364477832513718,0.0030640162603136063
is_first_subtoken,False,8192,4,kl_full_to_compact,category_minus_document_mean,-0.016571339028662188,16,-0.0315447559759357,-0.004819509019013588
is_first_subtoken,True,8192,4,kl_full_to_compact,category_minus_document_mean,0.0014255848876812496,16,0.0003004091247679886,0.0030340291042961418
is_first_subtoken,False,8192,16,kl_full_to_compact,category_minus_document_mean,-0.01585660856484845,16,-0.03075257951040637,-0.004061964506808003
is_first_subtoken,True,8192,16,kl_full_to_compact,category_minus_document_mean,0.0013642495459277033,16,0.00026580709147287795,0.003020284784939467
is_first_subtoken,False,128,0,top1_changed,category_minus_document_mean,-0.12973081605894105,16,-0.2068373960024351,-0.046145753660402175
