label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,CCONJ,8192,0,kl_full_to_compact,0.01795218802377197,15,38,0.01289738661660686,0.02317571717323315
pos,CCONJ,8192,0,top1_changed,0.12777777777777777,15,38,0.016666666666666666,0.2833333333333333
pos,DET,8192,0,delta_ce,-0.008466346379844121,16,68,-0.04010690239579638,0.024677719370706234
pos,DET,8192,0,kl_full_to_compact,0.031086679005249116,16,68,0.015551090892879909,0.056307441799152085
pos,DET,8192,0,top1_changed,0.07083333333333333,16,68,0.0125,0.14166666666666666
pos,INTJ,8192,0,delta_ce,-0.030238866806030273,2,2,-0.052852630615234375,-0.007625102996826172
pos,INTJ,8192,0,kl_full_to_compact,0.012530352920293808,2,2,0.0031476933509111404,0.021913012489676476
pos,INTJ,8192,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,8192,0,delta_ce,-0.0032216196182861864,16,168,-0.04192963530729981,0.032320883330152386
pos,NOUN,8192,0,kl_full_to_compact,0.03130844607037498,16,168,0.022250164210993746,0.041143837384774916
pos,NOUN,8192,0,top1_changed,0.12096988355212039,16,168,0.06900939315618591,0.1728626522417641
pos,NUM,8192,0,delta_ce,0.006387372611806718,6,19,-0.04030780178871333,0.05938694389252403
pos,NUM,8192,0,kl_full_to_compact,0.02768880924232033,6,19,0.009851043821340178,0.04802227419309526
pos,NUM,8192,0,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,0,delta_ce,-0.013041391745829255,11,24,-0.06045722917199865,0.04026121451404334
pos,PART,8192,0,kl_full_to_compact,0.01085683187496553,11,24,0.005542545292849984,0.01727601555979556
pos,PART,8192,0,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,8192,0,delta_ce,-0.002275900797471524,15,113,-0.03467420395278948,0.030015344768436904
pos,PRON,8192,0,kl_full_to_compact,0.015393833240043108,15,113,0.010718969530262775,0.021158059035210043
pos,PRON,8192,0,top1_changed,0.05648148148148148,15,113,0.01111111111111111,0.10833333333333334
pos,PROPN,8192,0,delta_ce,-0.09265611680595555,14,44,-0.1587792861900174,-0.029434641561394748
pos,PROPN,8192,0,kl_full_to_compact,0.036944547116468204,14,44,0.016357534185977563,0.06471161048216446
pos,PROPN,8192,0,top1_changed,0.08996598639455781,14,44,0.014285714285714287,0.1954081632653061
pos,PUNCT,8192,0,delta_ce,-0.009600100426676016,16,101,-0.0343911932472313,0.014499652058047688
pos,PUNCT,8192,0,kl_full_to_compact,0.018968585829325202,16,101,0.013617471155996758,0.02528119858170195
pos,PUNCT,8192,0,top1_changed,0.0445188492063492,16,101,0.0078125,0.09226190476190475
pos,SCONJ,8192,0,delta_ce,0.02222312916825159,11,19,-0.08999422125264324,0.1508464364965082
pos,SCONJ,8192,0,kl_full_to_compact,0.019631058000606685,11,19,0.010706855750521011,0.030813889871845298
pos,SCONJ,8192,0,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,8192,0,delta_ce,0.02952140952336322,16,79,-0.011294310874061846,0.07835288730709539
pos,SPACE,8192,0,kl_full_to_compact,0.013510492297392793,16,79,0.004619665229421284,0.02629529350643813
pos,SPACE,8192,0,top1_changed,0.03854166666666666,16,79,0.00625,0.07916666666666666
pos,VERB,8192,0,delta_ce,0.006581778354276532,16,104,-0.02530695917479891,0.03945389547697494
pos,VERB,8192,0,kl_full_to_compact,0.01984903902088125,16,104,0.015141220894231517,0.024823437599554646
pos,VERB,8192,0,top1_changed,0.060443722943722945,16,104,0.016984577922077925,0.11429383116883113
pos,X,8192,0,delta_ce,-0.23556643724441528,2,2,-0.44305384159088135,-0.02807903289794922
pos,X,8192,0,kl_full_to_compact,0.29297592770308256,2,2,0.009700467810034752,0.5762513875961304
pos,X,8192,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,8192,4,delta_ce,0.13700814899187078,14,66,-0.035113997001823674,0.41713678450125685
pos,ADJ,8192,4,kl_full_to_compact,0.04940011689860272,14,66,0.02272970841367002,0.09189815589465723
pos,ADJ,8192,4,top1_changed,0.15034013605442179,14,66,0.07295918367346939,0.23690901360544211
pos,ADP,8192,4,delta_ce,0.015398566663075154,16,94,-0.014030411472374263,0.04269124395758872
pos,ADP,8192,4,kl_full_to_compact,0.013759253490758605,16,94,0.009917974905068742,0.017930608039183796
pos,ADP,8192,4,top1_changed,0.010416666666666666,16,94,0.0,0.03125
pos,ADV,8192,4,delta_ce,0.00029515442948842665,11,31,-0.12430873259044513,0.11479416714009719
pos,ADV,8192,4,kl_full_to_compact,0.03994509370401802,11,31,0.015288437145859049,0.08163311107177626
pos,ADV,8192,4,top1_changed,0.0712121212121212,11,31,0.0,0.14700757575757556
pos,AUX,8192,4,delta_ce,0.02821594581647846,14,52,-0.021821246841141548,0.08041430730227744
pos,AUX,8192,4,kl_full_to_compact,0.0169284221134594,14,52,0.009851824723031389,0.024595553971369852
pos,AUX,8192,4,top1_changed,0.13095238095238096,14,52,0.0,0.2976190476190476
pos,CCONJ,8192,4,delta_ce,0.008595267725862261,15,38,-0.038806430301948594,0.057484005795368644
pos,CCONJ,8192,4,kl_full_to_compact,0.01792044954763696,15,38,0.012733561415331376,0.02286638325565339
pos,CCONJ,8192,4,top1_changed,0.1111111111111111,15,38,0.0,0.26666666666666666
pos,DET,8192,4,delta_ce,-0.012009912608450472,16,68,-0.046010338626127356,0.02049938953324558
pos,DET,8192,4,kl_full_to_compact,0.031763239086152834,16,68,0.01597862290650843,0.056359583630967894
pos,DET,8192,4,top1_changed,0.058333333333333334,16,68,0.0,0.12916666666666665
pos,INTJ,8192,4,delta_ce,0.009576559066772461,2,2,-0.005549907684326172,0.024703025817871094
pos,INTJ,8192,4,kl_full_to_compact,0.013159609865397215,2,2,0.0039506154134869576,0.022368604317307472
pos,INTJ,8192,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,8192,4,delta_ce,-0.0009659021280945465,16,168,-0.03596583329906579,0.033490319087728516
pos,NOUN,8192,4,kl_full_to_compact,0.03201248744118591,16,168,0.022761547440945173,0.041447363402687155
pos,NOUN,8192,4,top1_changed,0.12314328580775949,16,168,0.07251938439849623,0.1729558142880511
pos,NUM,8192,4,delta_ce,0.008553815943249296,6,19,-0.033471451306758764,0.052869364619255066
pos,NUM,8192,4,kl_full_to_compact,0.027633996781875992,6,19,0.007936114082415064,0.04837230597331654
pos,NUM,8192,4,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,4,delta_ce,-0.031029621993360647,11,24,-0.07861488478184832,0.02161334366758868
pos,PART,8192,4,kl_full_to_compact,0.011004278457291452,11,24,0.006072867307911856,0.016260692333940042
pos,PART,8192,4,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,8192,4,delta_ce,0.0016989360075985505,15,113,-0.03167437880202734,0.03259501889826245
pos,PRON,8192,4,kl_full_to_compact,0.015558607714566264,15,113,0.01108271472872818,0.020950938216107138
pos,PRON,8192,4,top1_changed,0.045370370370370366,15,113,0.01111111111111111,0.08611111111111111
pos,PROPN,8192,4,delta_ce,-0.08792959598856284,14,44,-0.1531617139147342,-0.03112963426196397
pos,PROPN,8192,4,kl_full_to_compact,0.037219037652689746,14,44,0.017104927693373056,0.06455348641713103
pos,PROPN,8192,4,top1_changed,0.1042517006802721,14,44,0.024489795918367346,0.21326530612244896
pos,PUNCT,8192,4,delta_ce,-0.011856055409587875,16,101,-0.033727304119782905,0.010177462198874273
pos,PUNCT,8192,4,kl_full_to_compact,0.01915109018694,16,101,0.014018576128626867,0.025131054675737105
pos,PUNCT,8192,4,top1_changed,0.08209325396825397,16,101,0.040178571428571425,0.1297216021825396
pos,SCONJ,8192,4,delta_ce,0.0026738164173862474,11,19,-0.11343030035777976,0.12818680870210905
pos,SCONJ,8192,4,kl_full_to_compact,0.02046195085153379,11,19,0.011404648595965806,0.03226013759955424
pos,SCONJ,8192,4,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,8192,4,delta_ce,0.032616653768286596,16,79,-0.009367890646218862,0.07956971847284455
pos,SPACE,8192,4,kl_full_to_compact,0.014053534099208773,16,79,0.004654611634030477,0.027885076209908644
pos,SPACE,8192,4,top1_changed,0.03229166666666666,16,79,0.0,0.06979166666666667
pos,VERB,8192,4,delta_ce,0.004281188087048042,16,104,-0.033161745526374256,0.04156761861698778
pos,VERB,8192,4,kl_full_to_compact,0.02030474382647212,16,104,0.015302555355085512,0.025276845144616984
pos,VERB,8192,4,top1_changed,0.07294372294372295,16,104,0.01818181818181818,0.14021374458874455
pos,X,8192,4,delta_ce,-0.28198525309562683,2,2,-0.5017508864402771,-0.06221961975097656
pos,X,8192,4,kl_full_to_compact,0.3032661573961377,2,2,0.011137941852211952,0.5953943729400635
pos,X,8192,4,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,8192,16,delta_ce,0.14686212994251976,14,66,-0.03259212549063658,0.4406405706932293
pos,ADJ,8192,16,kl_full_to_compact,0.04982918040495308,14,66,0.022224835977356312,0.09109360469728632
pos,ADJ,8192,16,top1_changed,0.15034013605442179,14,66,0.07482142857142855,0.23470663265306113
pos,ADP,8192,16,delta_ce,0.013495401660601699,16,94,-0.013281741974271063,0.0388959046264262
pos,ADP,8192,16,kl_full_to_compact,0.01374072277152541,16,94,0.009923686719674762,0.017913606978481027
pos,ADP,8192,16,top1_changed,0.010416666666666666,16,94,0.0,0.03125
pos,ADV,8192,16,delta_ce,0.007850480473577842,11,31,-0.12497809118760499,0.1295886758491749
pos,ADV,8192,16,kl_full_to_compact,0.039732913478374855,11,31,0.01630168785217682,0.07946494832647907
pos,ADV,8192,16,top1_changed,0.13939393939393938,11,31,0.03636363636363637,0.25757575757575757
pos,AUX,8192,16,delta_ce,0.021167300925368355,14,52,-0.02725068665375667,0.07325086132401509
pos,AUX,8192,16,kl_full_to_compact,0.01702760049001572,14,52,0.010482733408511084,0.02454569682331133
pos,AUX,8192,16,top1_changed,0.13095238095238096,14,52,0.0,0.2857142857142857
pos,CCONJ,8192,16,delta_ce,0.004198120919227222,15,38,-0.03481161199303137,0.04688826028643637
pos,CCONJ,8192,16,kl_full_to_compact,0.01797643154348205,15,38,0.012871603777706594,0.02271371817839432
pos,CCONJ,8192,16,top1_changed,0.14444444444444443,15,38,0.02222222222222222,0.28888888888888886
pos,DET,8192,16,delta_ce,-0.018829331488329142,16,68,-0.05428808858717578,0.014164759373512907
pos,DET,8192,16,kl_full_to_compact,0.03154791128278129,16,68,0.015528730724830138,0.05789742136916429
pos,DET,8192,16,top1_changed,0.07083333333333333,16,68,0.0,0.15
pos,INTJ,8192,16,delta_ce,0.017105817794799805,2,2,0.016158103942871094,0.018053531646728516
pos,INTJ,8192,16,kl_full_to_compact,0.012163697741925716,2,2,0.0031826477497816086,0.021144747734069824
pos,INTJ,8192,16,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,8192,16,delta_ce,-0.0055437805113644975,16,168,-0.040565231598487475,0.03247080667511047
pos,NOUN,8192,16,kl_full_to_compact,0.031052868242781438,16,168,0.02200002578820719,0.04133017071121116
pos,NOUN,8192,16,top1_changed,0.11501975728949412,16,168,0.06636971626692022,0.16536822552447542
pos,NUM,8192,16,delta_ce,0.018310125133419005,6,19,-0.02871235564562602,0.07297109251643531
pos,NUM,8192,16,kl_full_to_compact,0.028988231707230878,6,19,0.007863209553940782,0.05443183028506205
pos,NUM,8192,16,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,16,delta_ce,-0.02099838124312362,11,24,-0.06407473710515198,0.02313821026491046
pos,PART,8192,16,kl_full_to_compact,0.010301786701552717,11,24,0.005828913543934253,0.015658816006599047
pos,PART,8192,16,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,8192,16,delta_ce,0.002088405215654224,15,113,-0.028892111453088096,0.03313117450315702
pos,PRON,8192,16,kl_full_to_compact,0.015302274435323773,15,113,0.010395357295051802,0.0208130097973656
pos,PRON,8192,16,top1_changed,0.07314814814814816,15,113,0.025,0.13057870370370359
pos,PROPN,8192,16,delta_ce,-0.08066977874647949,14,44,-0.1351557507032242,-0.027119609402647852
pos,PROPN,8192,16,kl_full_to_compact,0.038103482592770875,14,44,0.015567363439015259,0.06641341543902547
pos,PROPN,8192,16,top1_changed,0.06615646258503402,14,44,0.01020408163265306,0.12738520408163262
pos,PUNCT,8192,16,delta_ce,-0.009305194214742922,16,101,-0.029701412718327772,0.012523670766822
pos,PUNCT,8192,16,kl_full_to_compact,0.018720546007733402,16,101,0.01375192968574456,0.02561394672170107
pos,PUNCT,8192,16,top1_changed,0.06039186507936508,16,101,0.015873015873015872,0.12700582837301574
pos,SCONJ,8192,16,delta_ce,0.016818319064579115,11,19,-0.0957980737647934,0.1445434144881966
pos,SCONJ,8192,16,kl_full_to_compact,0.020076606263032634,11,19,0.010805355327994964,0.03279417397806713
pos,SCONJ,8192,16,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,8192,16,delta_ce,0.03215926625393119,16,79,-0.009462765530235328,0.07992831004051651
pos,SPACE,8192,16,kl_full_to_compact,0.013517753441289906,16,79,0.0049174156548340165,0.026336903504104035
pos,SPACE,8192,16,top1_changed,0.03229166666666666,16,79,0.0,0.06979166666666667
pos,VERB,8192,16,delta_ce,0.004122897712215404,16,104,-0.03385971928382902,0.04252328218501401
pos,VERB,8192,16,kl_full_to_compact,0.01910163913451565,16,104,0.01456510054707783,0.024017583049518752
pos,VERB,8192,16,top1_changed,0.060443722943722945,16,104,0.01461038961038961,0.11554518398268392
pos,X,8192,16,delta_ce,-0.23386657238006592,2,2,-0.47067809104919434,0.0029449462890625
pos,X,8192,16,kl_full_to_compact,0.29626101069152355,2,2,0.011846181005239487,0.5806758403778076
pos,X,8192,16,top1_changed,0.5,2,2,0.0,1.0
is_first_subtoken,False,128,0,delta_ce,0.15662499046125006,16,97,0.01466945446649296,0.3365060604383474
is_first_subtoken,False,128,0,kl_full_to_compact,0.23234168639719957,16,97,0.10910875740743649,0.3855762302841262
is_first_subtoken,False,128,0,top1_changed,0.1561896436896437,16,97,0.06554586038961038,0.2616083395770895
is_first_subtoken,True,128,0,delta_ce,0.325591892079519,16,927,0.24460701459679327,0.40903920517581954
is_first_subtoken,True,128,0,kl_full_to_compact,0.35023909825041555,16,927,0.27510000726733724,0.43091807320852826
is_first_subtoken,True,128,0,top1_changed,0.26324189302532486,16,927,0.22235423540994556,0.2994776559717552
is_first_subtoken,False,128,4,delta_ce,0.170464296073042,16,97,0.023047294794389984,0.3454733162771349
is_first_subtoken,False,128,4,kl_full_to_compact,0.2376682071142981,16,97,0.11454200520396512,0.3918253362116703
is_first_subtoken,False,128,4,top1_changed,0.15138195138195137,16,97,0.06665865384615384,0.2578808170995669
is_first_subtoken,True,128,4,delta_ce,0.342575394319584,16,927,0.26408306015362293,0.4197065367442231
is_first_subtoken,True,128,4,kl_full_to_compact,0.35480634400131494,16,927,0.2789575189545639,0.4343579349890065
is_first_subtoken,True,128,4,top1_changed,0.2640184857131948,16,927,0.21999199219440702,0.30308494255519874
is_first_subtoken,False,128,16,delta_ce,0.17859868422018282,16,97,0.0457732614363538,0.34466685404470854
is_first_subtoken,False,128,16,kl_full_to_compact,0.2401161025246888,16,97,0.11936436167878518,0.397321376133724
is_first_subtoken,False,128,16,top1_changed,0.13900370462870465,16,97,0.057291380494505495,0.23748173701298703
is_first_subtoken,True,128,16,delta_ce,0.3815114574945647,16,927,0.2963358002545614,0.4656815599636694
is_first_subtoken,True,128,16,kl_full_to_compact,0.39885042872802307,16,927,0.3142749004306642,0.4853538254902968
is_first_subtoken,True,128,16,top1_changed,0.2830002514628312,16,927,0.2303598432122756,0.3340327815610363
is_first_subtoken,False,512,0,delta_ce,0.15399704818560545,16,97,0.033634387344396735,0.30952044619011354
is_first_subtoken,False,512,0,kl_full_to_compact,0.11350767841312323,16,97,0.026628102470848257,0.255873060072675
is_first_subtoken,False,512,0,top1_changed,0.08111679986679987,16,97,0.028846153846153848,0.13797691891441882
is_first_subtoken,True,512,0,delta_ce,0.15219171629918676,16,927,0.08848544009606911,0.23134218854954164
is_first_subtoken,True,512,0,kl_full_to_compact,0.1744936457638283,16,927,0.11448459166810061,0.25890091130532894
is_first_subtoken,True,512,0,top1_changed,0.18962273315257788,16,927,0.14917360167168342,0.23178762832911418
is_first_subtoken,False,512,4,delta_ce,0.14853693341166072,16,97,0.03506095008610044,0.3103733945409879
is_first_subtoken,False,512,4,kl_full_to_compact,0.10813200574457511,16,97,0.02609715562466272,0.24025571905085025
is_first_subtoken,False,512,4,top1_changed,0.08736679986679986,16,97,0.03471528471528472,0.1468764048451548
is_first_subtoken,True,512,4,delta_ce,0.149715167667058,16,927,0.08730303117245855,0.2193466913718751
is_first_subtoken,True,512,4,kl_full_to_compact,0.1745435171059016,16,927,0.11410328778368038,0.2505808032874295
is_first_subtoken,True,512,4,top1_changed,0.2001740107912106,16,927,0.15746684745980802,0.243271962489494
is_first_subtoken,False,512,16,delta_ce,0.14593067307239882,16,97,0.026562720065295666,0.2948254095140347
is_first_subtoken,False,512,16,kl_full_to_compact,0.10933652278226194,16,97,0.028598697247705536,0.23908295537347896
is_first_subtoken,False,512,16,top1_changed,0.08736679986679986,16,97,0.033163555194805204,0.14702458999333998
is_first_subtoken,True,512,16,delta_ce,0.15222886130552649,16,927,0.09142934517554469,0.22425248499868597
is_first_subtoken,True,512,16,kl_full_to_compact,0.17425247224712315,16,927,0.11374687640002865,0.2549610871351827
is_first_subtoken,True,512,16,top1_changed,0.1860526478011691,16,927,0.14510801715200747,0.22969177863630946
is_first_subtoken,False,1024,0,delta_ce,0.10530847445368507,16,97,0.004215381628186125,0.23290200438861167
is_first_subtoken,False,1024,0,kl_full_to_compact,0.08205209309582112,16,97,0.018022978915165043,0.18683152270528813
is_first_subtoken,False,1024,0,top1_changed,0.05403346653346653,16,97,0.014605706793206793,0.10136909965034956
is_first_subtoken,True,1024,0,delta_ce,0.07575626049211956,16,927,0.03756189892416742,0.12417034265820893
is_first_subtoken,True,1024,0,kl_full_to_compact,0.11918317880453441,16,927,0.0724590865707076,0.18314298577245244
is_first_subtoken,True,1024,0,top1_changed,0.15360991257449372,16,927,0.11743500407208513,0.1933141357528508
is_first_subtoken,False,1024,4,delta_ce,0.11305801219047057,16,97,0.004605944791587168,0.23924187972221822
is_first_subtoken,False,1024,4,kl_full_to_compact,0.08455561498683678,16,97,0.01551924022965439,0.19993956493325749
is_first_subtoken,False,1024,4,top1_changed,0.08448218448218449,16,97,0.027110389610389612,0.15233219905094902
is_first_subtoken,True,1024,4,delta_ce,0.07604308423922986,16,927,0.03942331295942042,0.12499206464803242
is_first_subtoken,True,1024,4,kl_full_to_compact,0.11874555425838469,16,927,0.07309916213372446,0.18308816736910077
is_first_subtoken,True,1024,4,top1_changed,0.1578092335073386,16,927,0.12100361384238305,0.198684335628065
is_first_subtoken,False,1024,16,delta_ce,0.10554370083498534,16,97,0.006422085085145793,0.22523422322157471
is_first_subtoken,False,1024,16,kl_full_to_compact,0.08159655630174953,16,97,0.016945599980487478,0.18836630874390203
is_first_subtoken,False,1024,16,top1_changed,0.07967449217449217,16,97,0.02548076923076923,0.14311183608058606
is_first_subtoken,True,1024,16,delta_ce,0.07732889817456327,16,927,0.039345341938344026,0.1244036374444671
is_first_subtoken,True,1024,16,kl_full_to_compact,0.11992926324368894,16,927,0.0743534045867559,0.18376436673386878
is_first_subtoken,True,1024,16,top1_changed,0.15777618221172782,16,927,0.11927809273409744,0.1991188144399104
is_first_subtoken,False,2048,0,delta_ce,0.08904639783372331,16,97,-0.001262225709985421,0.2010866348943881
is_first_subtoken,False,2048,0,kl_full_to_compact,0.06633774954189836,16,97,0.011159588424900259,0.1490365464565793
is_first_subtoken,False,2048,0,top1_changed,0.04778346653346653,16,97,0.008928571428571428,0.09675262237762229
is_first_subtoken,True,2048,0,delta_ce,0.05559352395172973,16,927,0.010941502321397458,0.11507542346299476
