label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,CCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.011111111111111101,15,-0.15555555555555553,0.17777777777777778
pos,DET,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.030208333333333337,16,-0.020833333333333332,0.10002604166666652
pos,INTJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.026636904761904764,16,-0.004545454545454545,0.06300426136363635
pos,NUM,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.1111111111111111,6,0.0,0.2777777777777778
pos,PART,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.045454545454545456,11,0.0,0.13636363636363635
pos,PRON,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.09978213507625272,15,0.025272331154684094,0.18526688453159
pos,PROPN,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.03571428571428571,14,0.0,0.10714285714285714
pos,PUNCT,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00496031746031746,16,-0.043154761904761904,0.03175843253968247
pos,SCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.18181818181818182,11,0.0,0.45454545454545453
pos,SPACE,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.015625,16,-0.03125,0.0625
pos,VERB,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03333333333333333,16,-0.08333333333333334,0.014583333333333335
pos,X,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004081632653061226,14,-0.042857142857142864,0.030612244897959183
pos,ADP,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.015625,16,-0.03125,0.07552083333333333
pos,ADV,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
pos,AUX,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.014285714285714287,14,-0.042857142857142864,0.0
pos,CCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.03333333333333333,15,0.0,0.1
pos,DET,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0035714285714285726,16,-0.026785714285714284,0.037500000000000006
pos,INTJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.001705987725724568,16,-0.02663690476190476,0.03140680477234751
pos,NUM,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008333333333333333,15,-0.025,0.0
pos,PROPN,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03571428571428571,14,-0.10714285714285714,0.0
pos,PUNCT,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.01525297619047619,16,-0.05133928571428571,0.02232142857142857
pos,SCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333331,16,-0.037500000000000006,0.0625
pos,VERB,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,-0.04318181818181818,0.0432066761363635
pos,X,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.023809523809523808,14,0.0,0.07142857142857142
pos,ADP,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.05208333333333333
pos,ADV,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.09090909090909091,0.0
pos,AUX,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.011111111111111112,15,-0.06666666666666667,0.1
pos,DET,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.5,2,0.0,1.0
pos,NOUN,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.00533234126984127,16,-0.016369047619047616,0.027901785714285712
pos,NUM,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0218013468013468,15,-0.04496001683501684,0.0
pos,PROPN,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03571428571428571,14,-0.10714285714285714,0.0
pos,PUNCT,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.03125,0.0
pos,SCONJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
pos,SPACE,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,-0.034375,0.065625
pos,VERB,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.006818181818181819,16,-0.037500000000000006,0.017045454545454544
pos,X,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,-0.04081632653061224,0.08163265306122448
pos,ADP,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.025793650793650792,16,-0.03373015873015873,0.11822916666666572
pos,ADV,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
pos,AUX,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,14,0.0,0.026785714285714284
pos,CCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
pos,DET,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.000874125874125874,16,-0.014423076923076924,0.017045454545454544
pos,NUM,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.00392156862745098,15,-0.021078431372549018,0.02844362745098033
pos,PROPN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03571428571428571,14,-0.10714285714285714,0.0
pos,PUNCT,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.000496031746031746,16,-0.047619047619047616,0.04662698412698413
pos,SCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
pos,SPACE,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.03132440476190477,16,-0.010416666666666666,0.07663690476190477
pos,X,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004081632653061226,14,-0.042857142857142864,0.030612244897959183
pos,ADP,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008680555555555556,16,-0.046875,0.020833333333333332
pos,ADV,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004545454545454544,11,-0.06818181818181818,0.05454545454545456
pos,AUX,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.03571428571428571,0.0
pos,CCONJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.027777777777777783,15,-0.07777777777777777,0.18333333333333332
pos,DET,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.021884137426900582,16,-0.05121984649122807,0.003289473684210526
pos,NUM,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
pos,PRON,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002777777777777777,15,-0.03333333333333333,0.025
pos,PROPN,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.025510204081632654,14,-0.10714285714285714,0.030612244897959183
pos,PUNCT,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.014756944444444444,16,-0.05629960317460317,0.03683035714285714
pos,SCONJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.18181818181818182,11,-0.45454545454545453,0.0
pos,SPACE,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
pos,X,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.01020408163265306,14,-0.030612244897959183,0.0
pos,ADP,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
pos,ADV,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,-0.13636363636363635,0.13636363636363635
pos,AUX,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.005555555555555554,15,-0.08333333333333333,0.08333333333333333
pos,DET,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,-0.037500000000000006,0.037500000000000006
pos,INTJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.021027930402930405,16,-0.0612634500915751,0.01823846726190471
pos,NUM,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002777777777777777,15,-0.03333333333333333,0.025
pos,PROPN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.017857142857142856,14,-0.05357142857142857,0.0
pos,PUNCT,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0326140873015873,16,0.0,0.07527281746031746
pos,SCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
pos,SPACE,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
pos,VERB,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
is_first_subtoken,False,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0279292476182264,16,-0.0034245480484598485,0.0678245181322116
is_first_subtoken,True,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.020498706856303582,16,0.008977117230856068,0.03147844645553815
is_first_subtoken,False,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0019624923120052933,16,-0.012055807755662272,0.007010343683031832
is_first_subtoken,True,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0012186553185419878,16,-0.008715643484477535,0.006368624622264581
is_first_subtoken,False,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.007099626697812932,16,-0.000749437758961603,0.016074499359628132
is_first_subtoken,True,1024,4,delta_ce,sink_plus_recent_minus_recent_only,2.0005400826245915e-05,16,-0.007319593516418721,0.007090645213604164
is_first_subtoken,False,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004800482543154875,16,-0.013185084760386379,0.0018107483510619777
is_first_subtoken,True,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0014075823802593087,16,-0.002447165976872241,0.0052934173422022855
is_first_subtoken,False,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0023933089925396588,16,-0.009905560665631741,0.006218950480381072
is_first_subtoken,True,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0005041228895669341,16,-0.0058067465291359935,0.005212911370575068
is_first_subtoken,False,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002653321612772274,16,-0.015032552685482396,0.0068284808171065765
is_first_subtoken,True,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0011111152705889187,16,-0.006913152239908956,0.0035847708350118875
is_first_subtoken,False,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.03044414571283518,16,-0.024728345649211343,0.09225460736684542
is_first_subtoken,True,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04797128553119772,16,0.00518470803034199,0.10360897030687913
is_first_subtoken,False,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004884979784704623,16,-0.020307886513740665,0.009626267377556137
is_first_subtoken,True,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.005117032963375218,16,-0.004103249928549834,0.01503746895491872
is_first_subtoken,False,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.006184036745263649,16,-0.007818840707851207,0.026360757521455478
is_first_subtoken,True,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0026359214443541575,16,-0.005000094406705383,0.010638377524580927
is_first_subtoken,False,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006194699692048706,16,-0.01809878738460665,0.007710267117926774
is_first_subtoken,True,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0017661036448395257,16,-0.003258475570217467,0.00682334115610372
is_first_subtoken,False,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004473492922022337,16,-0.012780553769145131,0.003595647459861131
is_first_subtoken,True,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00241385605438389,16,-0.009832979706533221,0.0048820385199204
is_first_subtoken,False,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.003113270594106505,16,-0.018318504752986235,0.007855208447994555
is_first_subtoken,True,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0003481040390550206,16,-0.007345209608050734,0.006781459443033258
is_first_subtoken,False,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014500063280446347,16,-0.0024393997674797556,0.03231505380326538
is_first_subtoken,True,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007989829742727932,16,0.00048331709790450843,0.017885095800513815
is_first_subtoken,False,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001789404096022857,16,-0.012603069229912969,0.005723537635872118
is_first_subtoken,True,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001019348414894863,16,-0.001842048813844325,0.002996600622402556
is_first_subtoken,False,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004049628125143198,16,-0.0005948045287537049,0.011208202376486846
is_first_subtoken,True,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006735513636730096,16,-0.002402695480226082,0.003705535597817399
is_first_subtoken,False,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009346843208196095,16,-0.0015805255146371447,0.0033840343510339104
is_first_subtoken,True,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012207411260194046,16,-0.00016678796519901362,0.0028667905027609268
is_first_subtoken,False,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006319630556041369,16,-0.0016531631059983367,0.002903981188141788
is_first_subtoken,True,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00011010793226212142,16,-0.001296430209412626,0.0009115763451604954
is_first_subtoken,False,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00028870695995734746,16,-0.0013215886029381407,0.0006944085089425203
is_first_subtoken,True,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004117530862181746,16,-0.0001925569967524856,0.000986321201903882
is_first_subtoken,False,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011741010899531237,16,-0.024400822941557005,0.04110883938424058
is_first_subtoken,True,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04670288394308006,16,0.015739733708735933,0.08649086616754637
is_first_subtoken,False,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.940763969914214e-05,16,-0.00824650975443531,0.005559077636780431
is_first_subtoken,True,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0010400320202149887,16,-0.0048678312183647165,0.0025152254653761715
is_first_subtoken,False,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008901295337104778,16,-0.002692470702799101,0.028026250772190994
is_first_subtoken,True,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-7.042352781053005e-05,16,-0.001718363804520289,0.0016886212807378953
is_first_subtoken,False,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005259006633034565,16,-0.0009526922927609584,0.015279718026802483
is_first_subtoken,True,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006474485330266249,16,-0.0020532760609560485,0.003345152532674681
is_first_subtoken,False,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006869349781636733,16,-0.0008809016407766541,0.002790519747375287
is_first_subtoken,True,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002767334738432119,16,-0.0009077406272397135,0.0015364485247829184
is_first_subtoken,False,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002055386455320428,16,-0.0014510890513208803,0.0009556515062041624
is_first_subtoken,True,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000436373756208105,16,-0.00032339539227513726,0.0011835785397875415
is_first_subtoken,False,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004807692307692308,16,-0.014423076923076924,0.0
is_first_subtoken,True,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0027794634928604888,16,-0.013289750091217006,0.017740053597859868
is_first_subtoken,False,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0014423076923076924,16,-0.014423076923076924,0.018750000000000003
is_first_subtoken,True,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005116106530064375,16,-0.012382174873873853,0.002290199437337492
is_first_subtoken,False,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.004807692307692308,16,0.0,0.014423076923076924
is_first_subtoken,True,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0003969935534436967,16,-0.01145227810036257,0.010350522411076382
is_first_subtoken,False,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004807692307692308,16,-0.014423076923076924,0.0
is_first_subtoken,True,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.006921940820111927,16,-0.01787940960289333,0.002798194411380693
is_first_subtoken,False,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.004807692307692308,16,0.0,0.014423076923076924
